code,name,state,territory,country,quiz,latitude,longitude,population,national_capital,state_capital,manually_added,nicknames,db_match
paraguay-4185,Recta,Paraguarí,,Paraguay,south-america,-26.0520099,-56.7571587,146,0,0,0,,
paraguay-2339,Redondo,San Pedro,,Paraguay,south-america,-24.5032347,-56.9590807,323,0,0,0,,
paraguay-2249,Regimiento de Infantería Tres Corrales,Caaguazú,,Paraguay,south-america,-25.3360148,-56.1920161,336,0,0,0,,
paraguay-5095,Reinhof,Presidente Hayes,,Paraguay,south-america,-22.9807521,-59.733184,87,0,0,0,,
paraguay-1925,Reloj Cue,Alto Paraná,,Paraguay,south-america,-25.6508582,-55.3751049,384,0,0,0,,
paraguay-44,Remansito Suburbano,Presidente Hayes,,Paraguay,south-america,-25.1618447,-57.5488778,10681,0,0,0,Remansito,
paraguay-2803,Remanso,Caaguazú,,Paraguay,south-america,-25.2428203,-55.8523739,262,0,0,0,,
paraguay-185,Repatriación,Caaguazú,,Paraguay,south-america,-25.5358192,-55.9932843,2139,0,0,0,,
paraguay-1276,Repatriación 1° Línea,Itapúa,,Paraguay,south-america,-26.2847316,-54.7860189,522,0,0,0,Repatriación Primera Línea,
paraguay-956,Repatriación 3° Línea,Itapúa,,Paraguay,south-america,-26.3208775,-54.7649354,637,0,0,0,Repatriación Tercera Línea,
paraguay-3322,Republica,Amambay,,Paraguay,south-america,-22.6044542,-55.7110054,212,0,0,0,,
paraguay-459,Republicano,San Pedro,,Paraguay,south-america,-24.6648184,-56.2921403,1058,0,0,0,,
paraguay-1636,Requejo,Concepción,,Paraguay,south-america,-23.4171694,-57.2873504,435,0,0,0,,
paraguay-1662,Reserva Paraguaya,Caaguazú,,Paraguay,south-america,-25.3455292,-54.9502006,428,0,0,0,,
paraguay-4800,Resquín Cue,Itapúa,,Paraguay,south-america,-27.3181458,-56.2307755,104,0,0,0,,
paraguay-2163,Restante,Caazapá,,Paraguay,south-america,-25.8004599,-55.6373974,349,0,0,0,,
paraguay-259,Rincón,Guairá,,Paraguay,south-america,-25.7764645,-56.4040962,1636,0,0,0,,
paraguay-444,Rincón,Central,,Paraguay,south-america,-25.4811905,-57.4673022,1074,0,0,0,,
paraguay-576,Rincón,Guairá,,Paraguay,south-america,-26.0367312,-56.5738935,903,0,0,0,,
paraguay-757,Rincón,Paraguarí,,Paraguay,south-america,-25.8270807,-57.2517205,761,0,0,0,,
paraguay-1361,Rincón,Paraguarí,,Paraguay,south-america,-25.9297566,-57.1590646,502,0,0,0,,
paraguay-3621,Rincón,San Pedro,,Paraguay,south-america,-23.8804848,-56.6821891,186,0,0,0,,
paraguay-3810,Rincón,Caazapá,,Paraguay,south-america,-26.4492569,-56.1380587,173,0,0,0,,
paraguay-5272,Rincón,Paraguarí,,Paraguay,south-america,-25.7454084,-56.8332912,76,0,0,0,,
paraguay-5255,Rincón Alegre,Guairá,,Paraguay,south-america,-25.704125,-56.0081244,77,0,0,0,,
paraguay-4643,Rincón de Julio,Amambay,,Paraguay,south-america,-22.7681579,-55.6542375,116,0,0,0,,
paraguay-4427,Rincón de Luna,Itapúa,,Paraguay,south-america,-26.7701524,-56.024591,129,0,0,0,,
paraguay-3689,Rincón Florido,Paraguarí,,Paraguay,south-america,-26.0095553,-56.9758334,182,0,0,0,,
paraguay-776,Rincón Guasu,Paraguarí,,Paraguay,south-america,-26.0515265,-56.972105,745,0,0,0,,
paraguay-1743,Rincón I,Concepción,,Paraguay,south-america,-23.3735121,-57.4016774,415,0,0,0,,
paraguay-2648,Rincón Loma'i,Central,,Paraguay,south-america,-25.5050624,-57.4697371,282,0,0,0,,
paraguay-1646,Rincón Loma'i Suburbano,Central,,Paraguay,south-america,-25.5056079,-57.4778131,432,0,0,0,,
paraguay-4278,Rincón Ñuai,Paraguarí,,Paraguay,south-america,-26.012752,-56.9321283,139,0,0,0,,
paraguay-3073,Rinconada,Amambay,,Paraguay,south-america,-22.3028528,-56.6828634,236,0,0,0,,
paraguay-2037,Rincon'i Molinas,Paraguarí,,Paraguay,south-america,-26.025283,-56.9728807,366,0,0,0,,
paraguay-3574,Rio Negro Ensenada,Cordillera,,Paraguay,south-america,-25.2676819,-56.746745,190,0,0,0,,
paraguay-3293,Rio Negro Llanes,Cordillera,,Paraguay,south-america,-25.2967833,-56.7399005,214,0,0,0,,
paraguay-4134,Rio Negro Potrero,Cordillera,,Paraguay,south-america,-25.2766805,-56.715954,150,0,0,0,,
paraguay-3877,Rio Negro Santa Lucia,Cordillera,,Paraguay,south-america,-25.2311781,-56.7459637,168,0,0,0,,
paraguay-1870,Rio Rugua,San Pedro,,Paraguay,south-america,-24.5615172,-56.7686186,392,0,0,0,,
paraguay-3197,Rio Rugua,Paraguarí,,Paraguay,south-america,-26.3739271,-56.9134112,223,0,0,0,,
paraguay-3798,Rio Verde,Presidente Hayes,,Paraguay,south-america,-23.092069,-59.600339,174,0,0,0,,
paraguay-578,Rio Verde Zona 1 al 9,San Pedro,,Paraguay,south-america,-23.7002056,-56.4256065,900,0,0,0,,
paraguay-5179,Rivarola,Paraguarí,,Paraguay,south-america,-26.1532716,-56.8373762,82,0,0,0,,
paraguay-2153,Rivarola Cue,Paraguarí,,Paraguay,south-america,-25.8976616,-56.9055827,351,0,0,0,,
paraguay-5498,Rivarola Cue,Paraguarí,,Paraguay,south-america,-25.8985894,-56.919076,63,0,0,0,,
paraguay-4334,Rivas Cue,Caazapá,,Paraguay,south-america,-26.2888944,-55.5996109,135,0,0,0,,
paraguay-1468,Rogelio Benitez,Caazapá,,Paraguay,south-america,-26.3548525,-56.407016,476,0,0,0,,
paraguay-3154,Rojas Hugua,Guairá,,Paraguay,south-america,-26.0418425,-56.6328417,228,0,0,0,,
paraguay-807,Rojas Rugua,San Pedro,,Paraguay,south-america,-23.8790779,-57.1332052,722,0,0,0,,
paraguay-1418,Rojas Silva,Cordillera,,Paraguay,south-america,-25.0977927,-56.9792241,488,0,0,0,,
paraguay-800,Rolón,Cordillera,,Paraguay,south-america,-25.2182279,-56.8018994,727,0,0,0,,
paraguay-5163,Rory,Paraguarí,,Paraguay,south-america,-25.8744886,-56.7923454,83,0,0,0,,
paraguay-2687,Rosa Mística,San Pedro,,Paraguay,south-america,-24.1858567,-56.6012375,277,0,0,0,,
paraguay-720,Rosado,Cordillera,,Paraguay,south-america,-25.288051,-57.1120381,790,0,0,0,,
paraguay-2185,Rosado,Guairá,,Paraguay,south-america,-25.8388933,-56.463676,346,0,0,0,,
paraguay-1616,Rosado Guasu,Central,,Paraguay,south-america,-25.4597896,-57.4714361,439,0,0,0,,
paraguay-2953,Rosado Yvate,Cordillera,,Paraguay,south-america,-25.6489153,-56.9122914,246,0,0,0,,
paraguay-4811,Rosarino,San Pedro,,Paraguay,south-america,-24.230512,-56.5342193,103,0,0,0,,
paraguay-1768,Rosario Guavira,Caazapá,,Paraguay,south-america,-26.0874835,-56.3157638,411,0,0,0,,
paraguay-1780,Rosario Loma,San Pedro,,Paraguay,south-america,-24.0580277,-56.9573232,408,0,0,0,,
paraguay-3462,Rosario Pastoreo,Caazapá,,Paraguay,south-america,-25.8767245,-55.7567868,199,0,0,0,,
paraguay-5076,Rosario Sarandy,Caazapá,,Paraguay,south-america,-26.120682,-56.2947768,88,0,0,0,,
paraguay-2692,Rosario Takiry,Caazapá,,Paraguay,south-america,-26.1241826,-56.2569344,277,0,0,0,,
paraguay-2064,Rubio Ñu,Cordillera,,Paraguay,south-america,-25.3654713,-56.9016601,363,0,0,0,,
paraguay-3245,Rubio Ñu,Cordillera,,Paraguay,south-america,-25.3977731,-56.8601992,219,0,0,0,,
paraguay-2560,Rutara,San Pedro,,Paraguay,south-america,-24.1253367,-56.8110223,293,0,0,0,,
paraguay-2132,Sagrada Familia,San Pedro,,Paraguay,south-america,-24.2202692,-56.6830516,353,0,0,0,,
paraguay-3094,Sagrada Familia,Concepción,,Paraguay,south-america,-23.3579438,-57.32488,234,0,0,0,,
paraguay-3777,Sagrada Familia,San Pedro,,Paraguay,south-america,-24.4199936,-56.8578733,175,0,0,0,,
paraguay-4696,Sagrada Familia,Canindeyú,,Paraguay,south-america,-24.1137962,-55.626641,112,0,0,0,,
paraguay-4759,Sagrada Familia,Concepción,,Paraguay,south-america,-22.7682941,-56.287932,108,0,0,0,,
paraguay-5903,Sagrada Familia,San Pedro,,Paraguay,south-america,-24.8390139,-56.3568588,33,0,0,0,,
paraguay-4294,Sagrada Familia 1,Concepción,,Paraguay,south-america,-23.3691782,-57.1546436,138,0,0,0,,
paraguay-667,Sagrada Familia 2,Concepción,,Paraguay,south-america,-23.3594903,-57.054112,823,0,0,0,,
paraguay-4744,Sagrado Corazón de Jesús,San Pedro,,Paraguay,south-america,-24.1086731,-56.852724,108,0,0,0,,
paraguay-1791,Sagrado Corazón de Jesús 1,Itapúa,,Paraguay,south-america,-26.5126055,-55.3133419,407,0,0,0,,
paraguay-1988,Sagrado Corazón de Jesús 2,Itapúa,,Paraguay,south-america,-26.5575392,-55.1428001,375,0,0,0,,
paraguay-2451,Sagrado Corazón Kilómetro 14,Itapúa,,Paraguay,south-america,-26.7227882,-55.117739,307,0,0,0,,
paraguay-282,Saguasu,Paraguarí,,Paraguay,south-america,-25.523523,-57.2856434,1554,0,0,0,,
paraguay-2233,Saladillo,Concepción,,Paraguay,south-america,-23.3547126,-57.4600034,339,0,0,0,,
paraguay-3830,Saladillo,Presidente Hayes,,Paraguay,south-america,-25.0907312,-57.5581995,171,0,0,0,,
paraguay-1544,Salinas Cue,Concepción,,Paraguay,south-america,-23.2773795,-57.0764001,454,0,0,0,,
paraguay-3241,Salitre Cue,Itapúa,,Paraguay,south-america,-26.7352621,-56.2887539,219,0,0,0,,
paraguay-27,Salto del Guairá,Canindeyú,,Paraguay,south-america,-24.0611637,-54.3075551,19928,0,1,0,,
paraguay-5736,Salto del Guaira Kilómetro 18,Canindeyú,,Paraguay,south-america,-24.0555756,-54.4486251,47,0,0,0,,
paraguay-5543,Salto del Guaira Kilómetro 20,Canindeyú,,Paraguay,south-america,-24.084014,-54.4954049,60,0,0,0,,
paraguay-5481,Salto del Guaira Kilómetro 32,Canindeyú,,Paraguay,south-america,-24.1164263,-54.51434,64,0,0,0,,
paraguay-419,San Agustín,Caaguazú,,Paraguay,south-america,-24.971873,-56.3611604,1134,0,0,0,,
paraguay-1277,San Agustín,Alto Paraná,,Paraguay,south-america,-25.5195596,-55.3983848,522,0,0,0,,
paraguay-1345,San Agustín,Itapúa,,Paraguay,south-america,-26.7037924,-55.9830958,507,0,0,0,,
paraguay-1537,San Agustín,Concepción,,Paraguay,south-america,-23.1502161,-56.8668626,456,0,0,0,,
paraguay-1830,San Agustín,Caaguazú,,Paraguay,south-america,-25.4647119,-55.4173829,400,0,0,0,,
paraguay-2050,San Agustín,Caazapá,,Paraguay,south-america,-26.2147791,-56.1107409,364,0,0,0,,
paraguay-2500,San Agustín,Caazapá,,Paraguay,south-america,-26.1487281,-55.6024786,301,0,0,0,,
paraguay-4128,San Agustín,San Pedro,,Paraguay,south-america,-24.1669412,-56.5502787,150,0,0,0,,
paraguay-4319,San Agustín,Guairá,,Paraguay,south-america,-25.8982616,-56.2636561,136,0,0,0,,
paraguay-5921,San Agustín,San Pedro,,Paraguay,south-america,-24.4883719,-56.1096758,32,0,0,0,,
paraguay-1515,San Agustín - Paloma Kilómetro 3,Itapúa,,Paraguay,south-america,-26.8563982,-55.1581752,463,0,0,0,,
paraguay-909,San Agustín Suburbano,Guairá,,Paraguay,south-america,-25.8480903,-55.9029028,660,0,0,0,,
paraguay-76,San Alberto,Alto Paraná,,Paraguay,south-america,-24.9741237,-54.9139635,5633,0,0,0,,
paraguay-2272,San Alberto,Caaguazú,,Paraguay,south-america,-24.8458944,-55.7846807,333,0,0,0,,
paraguay-549,San Alfredo,Concepción,,Paraguay,south-america,-22.8844896,-57.4048993,926,0,0,0,,
paraguay-1520,San Alfredo,San Pedro,,Paraguay,south-america,-24.570588,-56.7233874,461,0,0,0,,
paraguay-3033,San Alfredo,Alto Paraná,,Paraguay,south-america,-26.0074291,-55.0707919,239,0,0,0,,
paraguay-2274,San Alfredo Suburbano,Alto Paraná,,Paraguay,south-america,-26.0240977,-55.1257085,333,0,0,0,,
paraguay-19,San Antonio,Central,,Paraguay,south-america,-25.4145671,-57.5658913,50488,0,0,0,,
paraguay-369,San Antonio,Itapúa,,Paraguay,south-america,-27.2716745,-55.8892335,1254,0,0,0,,
paraguay-385,San Antonio,Cordillera,,Paraguay,south-america,-25.029577,-57.1434515,1215,0,0,0,,
paraguay-1092,San Antonio,Guairá,,Paraguay,south-america,-25.7672959,-55.9926578,581,0,0,0,,
paraguay-1217,San Antonio,Caaguazú,,Paraguay,south-america,-25.2139413,-55.6368668,539,0,0,0,,
paraguay-1521,San Antonio,Itapúa,,Paraguay,south-america,-27.1372008,-56.259902,461,0,0,0,,
paraguay-1642,San Antonio,Caaguazú,,Paraguay,south-america,-25.4097502,-55.4635355,433,0,0,0,,
paraguay-2039,San Antonio,Caazapá,,Paraguay,south-america,-26.1571075,-56.2179733,366,0,0,0,,
paraguay-2099,San Antonio,Cordillera,,Paraguay,south-america,-25.2307669,-56.9105703,358,0,0,0,,
paraguay-2138,San Antonio,San Pedro,,Paraguay,south-america,-24.9219602,-56.4881805,352,0,0,0,,
paraguay-2228,San Antonio,Presidente Hayes,,Paraguay,south-america,-25.1837216,-57.6138699,340,0,0,0,,
paraguay-2298,San Antonio,Guairá,,Paraguay,south-america,-25.9642437,-56.5884642,330,0,0,0,,
paraguay-2376,San Antonio,Central,,Paraguay,south-america,-25.4205748,-57.3754366,318,0,0,0,,
paraguay-2435,San Antonio,Caazapá,,Paraguay,south-america,-26.1115147,-56.1687983,310,0,0,0,,
paraguay-2443,San Antonio,Caaguazú,,Paraguay,south-america,-25.4630269,-56.2877659,308,0,0,0,,
paraguay-2489,San Antonio,Misiones,,Paraguay,south-america,-26.8879663,-56.9151043,302,0,0,0,,
paraguay-2539,San Antonio,Itapúa,,Paraguay,south-america,-27.1555594,-55.9952663,296,0,0,0,,
paraguay-2569,San Antonio,Cordillera,,Paraguay,south-america,-25.1681159,-57.229717,292,0,0,0,,
paraguay-2592,San Antonio,Central,,Paraguay,south-america,-25.5631309,-57.5171757,288,0,0,0,,
paraguay-2679,San Antonio,Misiones,,Paraguay,south-america,-26.6976948,-56.9663015,279,0,0,0,,
paraguay-2736,San Antonio,Caazapá,,Paraguay,south-america,-26.5781963,-56.2841159,271,0,0,0,,
paraguay-2774,San Antonio,San Pedro,,Paraguay,south-america,-23.9169566,-56.4973353,265,0,0,0,,
paraguay-2926,San Antonio,Guairá,,Paraguay,south-america,-25.9846402,-56.1030679,248,0,0,0,,
paraguay-2929,San Antonio,San Pedro,,Paraguay,south-america,-24.3961879,-56.7245711,247,0,0,0,,
paraguay-3233,San Antonio,Itapúa,,Paraguay,south-america,-27.1165952,-55.7940579,220,0,0,0,,
paraguay-3359,San Antonio,Canindeyú,,Paraguay,south-america,-24.1109738,-54.8074315,208,0,0,0,,
paraguay-3390,San Antonio,San Pedro,,Paraguay,south-america,-24.0515247,-56.4387196,205,0,0,0,,
paraguay-3439,San Antonio,Central,,Paraguay,south-america,-25.4454452,-57.5092497,201,0,0,0,,
paraguay-3492,San Antonio,Caaguazú,,Paraguay,south-america,-25.2634089,-56.5391398,196,0,0,0,,
paraguay-3499,San Antonio,San Pedro,,Paraguay,south-america,-24.2495141,-56.4071031,195,0,0,0,,
paraguay-3501,San Antonio,Caaguazú,,Paraguay,south-america,-25.0487371,-56.3149912,195,0,0,0,,
paraguay-3577,San Antonio,Concepción,,Paraguay,south-america,-23.2632456,-57.4102291,190,0,0,0,,
paraguay-3602,San Antonio,Alto Paraná,,Paraguay,south-america,-24.7477812,-54.4960558,188,0,0,0,,
paraguay-3650,San Antonio,Cordillera,,Paraguay,south-america,-24.981368,-56.6765068,185,0,0,0,,
paraguay-3653,San Antonio,Guairá,,Paraguay,south-america,-25.791609,-56.1399781,185,0,0,0,,
paraguay-3826,San Antonio,Alto Paraná,,Paraguay,south-america,-25.0039317,-55.0668952,171,0,0,0,,
paraguay-3872,San Antonio,San Pedro,,Paraguay,south-america,-24.8164204,-56.3642299,168,0,0,0,,
paraguay-3878,San Antonio,Cordillera,,Paraguay,south-america,-25.406303,-56.8078559,168,0,0,0,,
paraguay-3900,San Antonio,San Pedro,,Paraguay,south-america,-24.3353257,-56.5637526,166,0,0,0,,
paraguay-4114,San Antonio,Caaguazú,,Paraguay,south-america,-25.5235675,-55.9672639,151,0,0,0,,
paraguay-4119,San Antonio,Canindeyú,,Paraguay,south-america,-24.5335807,-54.6986866,151,0,0,0,,
paraguay-4132,San Antonio,Canindeyú,,Paraguay,south-america,-24.0592101,-55.5869624,150,0,0,0,,
paraguay-4150,San Antonio,Caazapá,,Paraguay,south-america,-26.1693164,-56.098382,149,0,0,0,,
paraguay-4322,San Antonio,Misiones,,Paraguay,south-america,-27.0592915,-56.6988154,136,0,0,0,,
paraguay-4460,San Antonio,Alto Paraná,,Paraguay,south-america,-25.4212377,-55.2373871,127,0,0,0,,
paraguay-4516,San Antonio,Caaguazú,,Paraguay,south-america,-25.2776095,-55.0493467,123,0,0,0,,
paraguay-4635,San Antonio,Cordillera,,Paraguay,south-america,-25.1663016,-56.9654537,116,0,0,0,,
paraguay-4647,San Antonio,Itapúa,,Paraguay,south-america,-26.6674352,-55.1019407,115,0,0,0,,
paraguay-4698,San Antonio,Cordillera,,Paraguay,south-america,-25.3371866,-56.717009,112,0,0,0,,
paraguay-4832,San Antonio,Itapúa,,Paraguay,south-america,-27.1401795,-56.6050345,102,0,0,0,,
paraguay-4995,San Antonio,Caaguazú,,Paraguay,south-america,-25.0835457,-56.186745,93,0,0,0,,
paraguay-5012,San Antonio,Ñeembucú,,Paraguay,south-america,-27.2375755,-57.644481,92,0,0,0,,
paraguay-5159,San Antonio,Itapúa,,Paraguay,south-america,-27.0619978,-55.7538464,83,0,0,0,,
paraguay-5365,San Antonio,Caazapá,,Paraguay,south-america,-26.0988772,-55.7746308,71,0,0,0,,
paraguay-5396,San Antonio,Alto Paraná,,Paraguay,south-america,-24.9050943,-54.7271081,69,0,0,0,,
paraguay-5537,San Antonio,Caaguazú,,Paraguay,south-america,-24.9898637,-55.8287815,60,0,0,0,,
paraguay-6002,San Antonio,Alto Paraná,,Paraguay,south-america,-25.8116387,-55.3288589,26,0,0,0,,
paraguay-5277,San Antonio - 2° Línea,Itapúa,,Paraguay,south-america,-26.7828568,-55.1792427,75,0,0,0,San Antonio - Segunda Línea,
paraguay-1155,San Antonio - 4 Bocas,Itapúa,,Paraguay,south-america,-26.7904734,-55.1596617,560,0,0,0,,
paraguay-5916,San Antonio - Inmaculada,Amambay,,Paraguay,south-america,-22.1362758,-56.5180479,33,0,0,0,,
paraguay-4831,San Antonio - Kilómetro 25 - 2° Línea,Itapúa,,Paraguay,south-america,-26.6538925,-55.1703353,102,0,0,0,San Antonio - Kilómetro 25 - Segunda Línea,
paraguay-2004,San Antonio - Mi,Caaguazú,,Paraguay,south-america,-25.4637415,-55.8458316,371,0,0,0,,
paraguay-1551,San Antonio 1,San Pedro,,Paraguay,south-america,-24.7677922,-56.1328318,452,0,0,0,,
paraguay-2066,San Antonio 1,Concepción,,Paraguay,south-america,-23.4067458,-56.9330882,363,0,0,0,,
paraguay-2537,San Antonio 1,San Pedro,,Paraguay,south-america,-23.7960027,-56.8734432,296,0,0,0,,
paraguay-4103,San Antonio 1,Canindeyú,,Paraguay,south-america,-24.4039183,-55.0813843,152,0,0,0,,
paraguay-4874,San Antonio 1,Itapúa,,Paraguay,south-america,-26.5881087,-55.2862583,100,0,0,0,,
paraguay-5138,San Antonio 1° Línea,Itapúa,,Paraguay,south-america,-26.8002412,-55.1805822,84,0,0,0,San Antonio Primera Línea,
paraguay-1428,San Antonio 2,Itapúa,,Paraguay,south-america,-26.5057943,-55.2425572,485,0,0,0,,
paraguay-2234,San Antonio 2,Concepción,,Paraguay,south-america,-23.1076457,-56.7364777,339,0,0,0,,
paraguay-2973,San Antonio 2,San Pedro,,Paraguay,south-america,-23.6332788,-57.1775586,244,0,0,0,,
paraguay-3647,San Antonio 2,Canindeyú,,Paraguay,south-america,-24.2879168,-55.0804596,185,0,0,0,,
paraguay-5218,San Antonio 2,San Pedro,,Paraguay,south-america,-24.5979209,-56.5697304,79,0,0,0,,
paraguay-1733,San Antonio 3,Itapúa,,Paraguay,south-america,-26.4503641,-55.3855895,416,0,0,0,,
paraguay-3769,San Antonio 4,Itapúa,,Paraguay,south-america,-26.4690176,-55.2287882,176,0,0,0,,
paraguay-933,San Antonio Guasu,Caaguazú,,Paraguay,south-america,-25.4667477,-55.8013857,649,0,0,0,,
paraguay-1776,San Antonio I,Caaguazú,,Paraguay,south-america,-25.02527,-55.9452065,409,0,0,0,,
paraguay-5247,San Antonio I,San Pedro,,Paraguay,south-america,-24.0896944,-56.864417,77,0,0,0,,
paraguay-2126,San Antonio II,Caaguazú,,Paraguay,south-america,-25.1151209,-55.8074151,354,0,0,0,,
paraguay-2323,San Antonio II,San Pedro,,Paraguay,south-america,-24.1456756,-56.9879642,326,0,0,0,,
paraguay-312,San Antonio III,Caaguazú,,Paraguay,south-america,-24.6728276,-55.6437555,1422,0,0,0,,
paraguay-1046,San Antonio Mi,Itapúa,,Paraguay,south-america,-26.7231851,-56.1327997,601,0,0,0,,
paraguay-4665,San Antonio Norte,Ñeembucú,,Paraguay,south-america,-27.0970295,-58.0982281,114,0,0,0,,
paraguay-1338,San Baltazar,Itapúa,,Paraguay,south-america,-26.5473817,-55.302196,508,0,0,0,,
paraguay-2364,San Bartolomé,Canindeyú,,Paraguay,south-america,-24.4585072,-55.9870608,320,0,0,0,,
paraguay-4577,San Benito,Guairá,,Paraguay,south-america,-25.9841287,-56.2469856,120,0,0,0,,
paraguay-4764,San Benito,Misiones,,Paraguay,south-america,-26.9047705,-57.132737,108,0,0,0,,
paraguay-63,San Bernardino,Cordillera,,Paraguay,south-america,-25.3207355,-57.2841242,6775,0,0,0,,
paraguay-672,San Blas,San Pedro,,Paraguay,south-america,-24.9215135,-56.5828283,819,0,0,0,,
paraguay-962,San Blas,Concepción,,Paraguay,south-america,-23.2020832,-56.7706767,635,0,0,0,,
paraguay-1087,San Blas,Canindeyú,,Paraguay,south-america,-24.4960035,-55.8587039,582,0,0,0,,
paraguay-1321,San Blas,Caaguazú,,Paraguay,south-america,-25.4551042,-55.436358,512,0,0,0,,
paraguay-1841,San Blas,Concepción,,Paraguay,south-america,-23.2754919,-56.4245096,398,0,0,0,,
paraguay-1952,San Blas,Cordillera,,Paraguay,south-america,-25.3882075,-56.6675308,380,0,0,0,,
paraguay-2397,San Blas,Caazapá,,Paraguay,south-america,-26.1051346,-55.8198717,315,0,0,0,,
paraguay-2417,San Blas,Concepción,,Paraguay,south-america,-23.3400671,-57.2858974,313,0,0,0,,
paraguay-2457,San Blas,Alto Paraná,,Paraguay,south-america,-25.4696266,-55.2325747,306,0,0,0,,
paraguay-2474,San Blas,San Pedro,,Paraguay,south-america,-24.7916348,-56.0556657,303,0,0,0,,
paraguay-2484,San Blas,Itapúa,,Paraguay,south-america,-26.9293349,-56.1865501,302,0,0,0,,
paraguay-2760,San Blas,Caaguazú,,Paraguay,south-america,-25.457264,-55.8804708,267,0,0,0,,
paraguay-2930,San Blas,San Pedro,,Paraguay,south-america,-24.1538189,-56.4585562,247,0,0,0,,
paraguay-3106,San Blas,San Pedro,,Paraguay,south-america,-24.5311591,-57.0436018,232,0,0,0,,
paraguay-3115,San Blas,Cordillera,,Paraguay,south-america,-25.1968764,-56.9273864,232,0,0,0,,
paraguay-3262,San Blas,Itapúa,,Paraguay,south-america,-26.6961235,-55.0542211,217,0,0,0,,
paraguay-3410,San Blas,Cordillera,,Paraguay,south-america,-25.152997,-56.9618949,204,0,0,0,,
paraguay-3442,San Blas,Misiones,,Paraguay,south-america,-26.8216998,-57.0274997,201,0,0,0,,
paraguay-3467,San Blas,Misiones,,Paraguay,south-america,-26.9767087,-56.7286246,199,0,0,0,,
paraguay-3561,San Blas,Alto Paraná,,Paraguay,south-america,-25.6325126,-55.0291548,191,0,0,0,,
paraguay-3570,San Blas,Itapúa,,Paraguay,south-america,-27.0918779,-56.5585818,190,0,0,0,,
paraguay-3936,San Blas,Itapúa,,Paraguay,south-america,-26.5915029,-54.8577928,164,0,0,0,,
paraguay-3939,San Blas,Canindeyú,,Paraguay,south-america,-24.1296002,-54.5654164,164,0,0,0,,
paraguay-4049,San Blas,Itapúa,,Paraguay,south-america,-26.5471051,-55.2828982,155,0,0,0,,
paraguay-4180,San Blas,Caaguazú,,Paraguay,south-america,-24.9757405,-55.8384794,146,0,0,0,,
paraguay-4299,San Blas,Caaguazú,,Paraguay,south-america,-25.2035771,-56.4876529,137,0,0,0,,
paraguay-4379,San Blas,Canindeyú,,Paraguay,south-america,-24.5212255,-54.9773982,132,0,0,0,,
paraguay-4630,San Blas,Caaguazú,,Paraguay,south-america,-25.5453886,-55.9899896,116,0,0,0,,
paraguay-4864,San Blas,Presidente Hayes,,Paraguay,south-america,-22.7295031,-59.6542675,101,0,0,0,,
paraguay-4885,San Blas,San Pedro,,Paraguay,south-america,-23.8560852,-56.5514242,99,0,0,0,,
paraguay-4955,San Blas,Paraguarí,,Paraguay,south-america,-25.9360642,-56.6828669,96,0,0,0,,
paraguay-4992,San Blas,San Pedro,,Paraguay,south-america,-24.7673452,-56.5855057,93,0,0,0,,
paraguay-5423,San Blas,Canindeyú,,Paraguay,south-america,-24.378257,-55.0811345,67,0,0,0,,
paraguay-5677,San Blas,Paraguarí,,Paraguay,south-america,-26.216162,-57.1707779,51,0,0,0,,
paraguay-5696,San Blas,Guairá,,Paraguay,south-america,-25.9816316,-56.1919712,50,0,0,0,,
paraguay-5750,San Blas,Itapúa,,Paraguay,south-america,-26.7741142,-55.1655307,46,0,0,0,,
paraguay-2054,San Blas 1,San Pedro,,Paraguay,south-america,-24.6352091,-56.5188638,363,0,0,0,,
paraguay-4218,San Blas 1,San Pedro,,Paraguay,south-america,-24.8029798,-56.4224091,143,0,0,0,,
paraguay-4341,San Blas 1,San Pedro,,Paraguay,south-america,-24.1828298,-56.6435203,134,0,0,0,,
paraguay-5468,San Blas 1,San Pedro,,Paraguay,south-america,-24.4428704,-56.8177951,64,0,0,0,,
paraguay-1937,San Blas 2,San Pedro,,Paraguay,south-america,-24.5997507,-56.3896976,381,0,0,0,,
paraguay-3085,San Blas 2,San Pedro,,Paraguay,south-america,-24.8070802,-56.343756,234,0,0,0,,
paraguay-3954,San Blas 2,San Pedro,,Paraguay,south-america,-24.1128862,-56.6694905,162,0,0,0,,
paraguay-4941,San Blas 2,San Pedro,,Paraguay,south-america,-24.4463538,-56.7492896,96,0,0,0,,
paraguay-4685,San Blas 3,San Pedro,,Paraguay,south-america,-24.4138459,-56.6985826,112,0,0,0,,
paraguay-584,San Blas Conavi,Central,,Paraguay,south-america,-25.4598925,-57.5193711,897,0,0,0,,
paraguay-714,San Blas Independencia,Itapúa,,Paraguay,south-america,-27.3833373,-55.7861037,793,0,0,0,,
paraguay-1006,San Blas Ko'eti,Canindeyú,,Paraguay,south-america,-24.4301399,-55.7844322,616,0,0,0,,
paraguay-3729,San Blas Suburbano,Itapúa,,Paraguay,south-america,-26.5567065,-55.2745896,179,0,0,0,,
paraguay-4432,San Bonifacio,Guairá,,Paraguay,south-america,-25.7013444,-56.1592178,129,0,0,0,,
paraguay-3169,San Bonini,Paraguarí,,Paraguay,south-america,-25.5111651,-57.2662397,226,0,0,0,,
paraguay-4996,San Borja,Itapúa,,Paraguay,south-america,-27.0273971,-56.0265085,93,0,0,0,,
